1.729254514229480947e+03 2.479253857703060149e+01
1.730771404154243783e+03 2.231561884332107581e+01
1.732288294079006391e+03 1.866340869082646847e+01
1.733805184003769000e+03 1.409169436376345175e+01
1.735322073928532063e+03 8.931482548601277216e+00
1.736838963853294672e+03 3.563040618328034981e+00
1.738355853778057281e+03 -1.614075047019071674e+00
1.739872743702819889e+03 -6.212620248566255832e+00
1.741389633627582725e+03 -9.888380500802202988e+00
1.742906523552345334e+03 -1.236756069990004470e+01
1.744423413477107943e+03 -1.346866580820753789e+01
1.745940303401870551e+03 -1.311712768079348024e+01
1.747457193326633615e+03 -1.135150787019388829e+01
1.748974083251396223e+03 -8.320773769471580650e+00
1.750490973176159059e+03 -4.272852812783594523e+00
1.752007863100921668e+03 4.646394530097314735e-01
1.753524753025684277e+03 5.509981553761799766e+00
1.755041642950446885e+03 1.045722273849196071e+01
1.756558532875209721e+03 1.490799806832132823e+01
1.758075422799972330e+03 1.850277223502030211e+01
1.759592312724734938e+03 2.094904733949242370e+01
1.761109202649498002e+03 2.204430975078959420e+01
1.762626092574260610e+03 2.169190690329140736e+01
1.764142982499023219e+03 1.990860346361179367e+01
1.765659872423785828e+03 1.682322342233804591e+01
1.767176762348548664e+03 1.266648829264477527e+01
1.768693652273311272e+03 7.752856051899106760e+00
1.770210542198073881e+03 2.455795848731180619e+00
1.771727432122836490e+03 -2.821549952621478674e+00
1.773244322047599553e+03 -7.678002817516338396e+00
1.774761211972362162e+03 -1.174579159112650650e+01
1.776278101897124770e+03 -1.471932788607314890e+01
1.777794991821887606e+03 -1.637905183578604706e+01
1.779311881746650215e+03 -1.660847813171774590e+01
1.780828771671412824e+03 -1.540311069846961978e+01
1.782345661596175660e+03 -1.287053711668076517e+01
1.783862551520938268e+03 -9.221710071052411806e+00
1.785379441445701104e+03 -4.754117628880504043e+00
1.786896331370463940e+03 1.718177913969431425e-01
1.788413221295226549e+03 5.161240603724077225e+00
1.789930111219989158e+03 9.816009450863971253e+00
1.791447001144751766e+03 1.376603256469531900e+01
1.792963891069514602e+03 1.669832280296612836e+01
1.794480780994277211e+03 1.838148873184349341e+01
1.795997670919039820e+03 1.868374251842760003e+01
1.797514560843802428e+03 1.758302040554486467e+01
1.799031450768565492e+03 1.516843620110919844e+01
1.800548340693328100e+03 1.163297299046334210e+01
1.802065230618090709e+03 7.258008996359392562e+00
1.803582120542853545e+03 2.390915643582053995e+00
1.805099010467616154e+03 -2.582491128012233794e+00
1.806615900392378762e+03 -7.268464029265109261e+00
1.808132790317141371e+03 -1.129639163588769257e+01
1.809649680241904207e+03 -1.434797170194148030e+01
1.811166570166667043e+03 -1.618219821109433809e+01
1.812683460091429879e+03 -1.665420570844285919e+01
1.814200350016192488e+03 -1.572650368120313402e+01
1.815717239940955096e+03 -1.347173727318747360e+01
1.817234129865717705e+03 -1.006678047889411687e+01
1.818751019790480541e+03 -5.778651119339712317e+00
1.820267909715243150e+03 -9.433794101369702423e-01
1.821784799640005758e+03 4.060486778437019773e+00
1.823301689564768822e+03 8.841640011130996513e+00
1.824818579489531430e+03 1.302668479964192372e+01
1.826335469414294039e+03 1.628930870198169600e+01
1.827852359339056648e+03 1.837566574264162611e+01
1.829369249263819484e+03 1.912399128319368202e+01
1.830886139188582092e+03 1.847692888095661345e+01
1.832403029113344701e+03 1.648562911730742542e+01
1.833919919038107309e+03 1.330533168770872976e+01
1.835436808962870373e+03 9.182813542795276618e+00
1.836953698887632981e+03 4.436724470887992489e+00
1.838470588812395590e+03 -5.676130653049950014e-01
1.839987478737158426e+03 -5.446934295558989447e+00
1.841504368661921035e+03 -9.830018462522264855e+00
1.843021258586683643e+03 -1.338656870422564182e+01
1.844538148511446479e+03 -1.585272171682253806e+01
1.846055038436209088e+03 -1.705120016693820162e+01
1.847571928360971697e+03 -1.690455305392549690e+01
1.849088818285734760e+03 -1.544048206883692309e+01
1.850605708210497369e+03 -1.278888120379277815e+01
1.852122598135259977e+03 -9.170872330237346048e+00
1.853639488060022586e+03 -4.880749231081875195e+00
1.855156377984785422e+03 -2.622969540818491652e-01
1.856673267909548031e+03 4.318611136118923888e+00
1.858190157834310639e+03 8.502953462743715107e+00
1.859707047759073248e+03 1.196674394062466895e+01
1.861223937683836311e+03 1.444623935390415070e+01
1.862740827608598920e+03 1.575819938798821163e+01
1.864257717533361529e+03 1.581363183788519322e+01
1.865774607458124365e+03 1.462398089606767293e+01
1.867291497382886973e+03 1.229932134382655029e+01
1.868808387307649582e+03 9.038757531681572033e+00
1.870325277232412191e+03 5.113842609744223999e+00
1.871842167157175027e+03 8.463817344763815420e-01
1.873359057081937863e+03 -3.417580215891678375e+00
1.874875947006700699e+03 -7.335494613697990829e+00
1.876392836931463307e+03 -1.059555353651138709e+01
1.877909726856225916e+03 -1.294128084269203960e+01
1.879426616780988525e+03 -1.419153287362140148e+01
1.880943506705751361e+03 -1.425434934145801513e+01
1.882460396630513969e+03 -1.313359431386236054e+01
1.883977286555276578e+03 -1.092790794127260945e+01
1.885494176480039641e+03 -7.822105003207211915e+00
1.887011066404802250e+03 -4.071757274728748044e+00
1.888527956329564859e+03 1.776465679661860461e-02
1.890044846254327467e+03 4.116080736236583881e+00
1.891561736179090303e+03 7.894417663847240085e+00
1.893078626103852912e+03 1.105191442802020774e+01
1.894595516028615521e+03 1.333951763668362034e+01
1.896112405953378129e+03 1.457957255562443066e+01
1.897629295878140965e+03 1.467957122466433617e+01
1.899146185802903801e+03 1.363899532445275220e+01
1.900663075727666410e+03 1.154874990641705423e+01
1.902179965652429246e+03 8.583279614761320175e+00
1.903696855577191855e+03 4.986043830889401285e+00
1.905213745501954463e+03 1.049554567048047504e+00
1.906730635426717299e+03 -2.908390935999307203e+00
1.908247525351479908e+03 -6.570355806608420224e+00
1.909764415276242516e+03 -9.644720978966189406e+00
1.911281305201005580e+03 -1.188891506977646984e+01
1.912798195125768189e+03 -1.312856743688853989e+01
1.914315085050530797e+03 -1.327107241271774107e+01
1.915831974975293406e+03 -1.231250929455123000e+01
1.917348864900056242e+03 -1.033740141064370910e+01
1.918865754824818850e+03 -7.511374876853187388e+00
1.920382644749581459e+03 -4.067347047459827003e+00
1.921899534674344068e+03 -2.863905373629683226e-01
1.923416424599107131e+03 3.525160049812536389e+00
1.924933314523869740e+03 7.060498232554307307e+00
1.926450204448632348e+03 1.003702966705645849e+01
1.927967094373395184e+03 1.221896619584778065e+01
1.929483984298157793e+03 1.343602435332207357e+01
1.931000874222920402e+03 1.359674520682784937e+01
1.932517764147683010e+03 1.269539245172908082e+01
1.934034654072445846e+03 1.081190741113303488e+01
1.935551543997208682e+03 8.104960725505200969e+00
1.937068433921971518e+03 4.798695787471920937e+00
1.938585323846734127e+03 1.164263785867448942e+00
1.940102213771496736e+03 -2.502335778990487203e+00
1.941619103696259344e+03 -5.904304939611018987e+00
1.943135993621022180e+03 -8.768039480133042574e+00
1.944652883545784789e+03 -1.086512915097899779e+01
1.946169773470547398e+03 -1.203060076103854747e+01
1.947686663395310006e+03 -1.217594966821596536e+01
1.949203553320073070e+03 -1.129593162236539605e+01
1.950720443244835678e+03 -9.468594347977751013e+00
1.952237333169598287e+03 -6.848575517071496144e+00
1.953754223094361123e+03 -3.654236642951985026e+00
1.955271113019123732e+03 -1.496972343609114242e-01
1.956788002943886340e+03 3.376759366163567755e+00
1.958304892868648949e+03 6.636150120079469694e+00
1.959821782793411785e+03 9.362223971438664805e+00
1.961338672718174621e+03 1.133296842809991745e+01
1.962855562642937230e+03 1.238846074204761294e+01
1.964372452567700066e+03 1.244363462715127788e+01
1.965889342492462674e+03 1.149494883607298945e+01
1.967406232417225283e+03 9.620439573476637918e+00
1.968923122341988119e+03 6.973174433796033966e+00
1.970440012266750728e+03 3.768658013452276911e+00
1.971956902191513336e+03 2.672256616979361565e-01
1.973473792116276400e+03 -3.247137037615763333e+00
1.974990682041039008e+03 -6.489827568716380668e+00
1.976507571965801617e+03 -9.198646932501002738e+00
1.978024461890564226e+03 -1.115494836132488565e+01
1.979541351815327062e+03 -1.220121207355508020e+01
1.981058241740089670e+03 -1.225363729824298176e+01
1.982575131664852279e+03 -1.130874898806176887e+01
1.984092021589614887e+03 -9.443502475247393946e+00
1.985608911514377951e+03 -6.808895409992660852e+00
1.987125801439140560e+03 -3.617620126359364363e+00
1.988642691363903168e+03 -1.267688879130994817e-01
1.990159581288666004e+03 3.382999237916274993e+00
1.991676471213428613e+03 6.630139554145137559e+00
1.993193361138191221e+03 9.354916162709656646e+00
1.994710251062953830e+03 1.134027874986497153e+01
1.996227140987716666e+03 1.242924237710615998e+01
1.997744030912479275e+03 1.253737750261856121e+01
1.999260920837242338e+03 1.165941559845915876e+01
2.000777810762004947e+03 9.869453036541125712e+00
2.002294700686767555e+03 7.314753700195300468e+00
2.003811590611530164e+03 4.203667183829480791e+00
2.005328480536293000e+03 7.886528356770831083e-01
2.006845370461055609e+03 -2.654207784817751214e+00
2.008362260385818217e+03 -5.847547654725179456e+00
2.009879150310580826e+03 -8.535092844255501632e+00
2.011396040235343889e+03 -1.050227662740732093e+01
2.012912930160106498e+03 -1.159342974519010561e+01
2.014429820084869107e+03 -1.172416779471663162e+01
2.015946710009631943e+03 -1.088798768730232069e+01
2.017463599934394551e+03 -9.156554894648127885e+00
2.018980489859157160e+03 -6.673673714750323782e+00
2.020497379783919769e+03 -3.643442770800084496e+00
2.022014269708682605e+03 -3.135662744064269813e-01
2.023531159633445441e+03 3.044819443890755206e+00
2.025048049558208049e+03 6.159166212307075838e+00
2.026564939482970885e+03 8.777597531251178253e+00
2.028081829407733494e+03 1.068927034710299218e+01
2.029598719332496103e+03 1.174137277019025838e+01
2.031115609257258939e+03 1.185139034436011585e+01
2.032632499182021547e+03 1.101365822480986623e+01
2.034149389106784156e+03 9.299679946677482434e+00
2.035666279031547219e+03 6.852197845635943807e+00
2.037183168956309828e+03 3.873504861823767520e+00
2.038700058881072437e+03 6.089517118933069906e-01
2.040216948805835045e+03 -2.673010122876217753e+00
2.041733838730597881e+03 -5.702631505071400930e+00
2.043250728655360490e+03 -8.230750147378168791e+00
2.044767618580123099e+03 -1.004898783536498641e+01
2.046284508504885707e+03 -1.100663041540251541e+01
2.047801398429648543e+03 -1.102283061648807738e+01
2.049318288354411379e+03 -1.009315309972876662e+01
2.050835178279174215e+03 -8.289938999557247001e+00
2.052352068203936597e+03 -5.756466596754819420e+00
2.053868958128699433e+03 -2.695385320418859365e+00
2.055385848053462269e+03 6.476383407981578522e-01
2.056902737978224650e+03 4.003739362274839841e+00
2.058419627902987486e+03 7.102535644007154758e+00
2.059936517827749867e+03 9.693922538975787262e+00
2.061453407752513158e+03 1.156822344947788928e+01
2.062970297677275539e+03 1.257307397398452231e+01
2.064487187602038375e+03 1.262568214459903615e+01
2.066004077526801211e+03 1.171948138703453068e+01
2.067520967451563592e+03 9.924645668885565541e+00
2.069037857376326428e+03 7.382431287486825866e+00
2.070554747301089265e+03 4.293806954200432457e+00
2.072071637225851646e+03 9.032932058203682057e-01
2.073588527150614482e+03 -2.520683230116288698e+00
2.075105417075377318e+03 -5.707335540639127736e+00
2.076622307000140154e+03 -8.405227843058939996e+00
2.078139196924902535e+03 -1.040240450917169213e+01
2.079656086849665371e+03 -1.154332078991804167e+01
2.081172976774428207e+03 -1.174121732894518821e+01
2.082689866699190588e+03 -1.098494966709098186e+01
2.084206756623953424e+03 -9.339731445692301293e+00
2.085723646548716260e+03 -6.941740565029389742e+00
2.087240536473479096e+03 -3.987031490270510847e+00
2.088757426398241478e+03 -7.156544506514153081e-01
2.090274316323004314e+03 2.607733335183218593e+00
2.091791206247767150e+03 5.715198893361055354e+00
2.093308096172529531e+03 8.357087720165793598e+00
2.094824986097292367e+03 1.032206621440514382e+01
2.096341876022055203e+03 1.145404188642926790e+01
2.097858765946817584e+03 1.166460472295403328e+01
2.099375655871580420e+03 1.093999573049976881e+01
2.100892545796343256e+03 9.342050804572958000e+00
2.102409435721106092e+03 7.003053966814640319e+00
2.103926325645868474e+03 4.114924495920129210e+00
2.105443215570631310e+03 9.136180548366755749e-01
2.106960105495394146e+03 -2.339994041862482277e+00
2.108476995420156527e+03 -5.381221587260842654e+00
2.109993885344919363e+03 -7.962925630288661516e+00
2.111510775269682199e+03 -9.875439901228800110e+00
2.113027665194445035e+03 -1.096344063166323224e+01
2.114544555119207416e+03 -1.113841001997917246e+01
2.116061445043970252e+03 -1.038569547084136779e+01
2.117578334968733088e+03 -8.765603468573171853e+00
2.119095224893495470e+03 -6.408448251971481824e+00
2.120612114818258306e+03 -3.503962523366221049e+00
2.122129004743020687e+03 -2.859310193085445873e-01
2.123645894667783978e+03 2.986708585545138739e+00
2.125162784592546359e+03 6.050770073730326715e+00
2.126679674517309195e+03 8.660041507865413379e+00
2.128196564442072031e+03 1.060511617579861365e+01
2.129713454366834412e+03 1.173023569404657707e+01
2.131230344291597248e+03 1.194579203114337496e+01
2.132747234216360084e+03 1.123548660636367558e+01
2.134264124141122466e+03 9.657576241421576668e+00
2.135781014065885302e+03 7.340112730413825837e+00
2.137297903990648138e+03 4.470566676216781055e+00
2.138814793915410974e+03 1.280678044085121092e+00
2.140331683840173355e+03 -1.972240736993430943e+00
2.141848573764936191e+03 -5.026039123814610932e+00
2.143365463689699027e+03 -7.634828054612063042e+00
2.144882353614461408e+03 -9.588745258626799384e+00
2.146399243539224244e+03 -1.073079632713730192e+01
2.147916133463986625e+03 -1.096941908489375983e+01
2.149433023388749916e+03 -1.028576491926285641e+01
2.150949913313512297e+03 -8.735117461453484111e+00
2.152466803238275133e+03 -6.442341903956465110e+00
2.153983693163037969e+03 -3.591739140084321935e+00
2.155500583087800351e+03 -4.121290853461074266e-01
2.157017473012563187e+03 2.841629232644770298e+00
2.158534362937326023e+03 5.909187733611497073e+00
2.160051252862088404e+03 8.545671525273963454e+00
2.161568142786851240e+03 1.054136421860347461e+01
2.163085032711614076e+03 1.173853217174446506e+01
2.164601922636376912e+03 1.204403596480178962e+01
2.166118812561139293e+03 1.143671847393567020e+01
2.167635702485902129e+03 9.968981001699129152e+00
2.169152592410664965e+03 7.762427940748274580e+00
2.170669482335427347e+03 4.997938567071265048e+00
2.172186372260190183e+03 1.900973252129886770e+00
2.173703262184953019e+03 -1.276695462475772480e+00
2.175220152109715855e+03 -4.277349665418830327e+00
2.176737042034478236e+03 -6.858146010512347956e+00
2.178253931959241072e+03 -8.810709277175851284e+00
2.179770821884003908e+03 -9.977920656339311023e+00
2.181287711808766289e+03 -1.026654960775590553e+01
2.182804601733529125e+03 -9.654714546725720936e+00
2.184321491658291507e+03 -8.193575490065887479e+00
2.185838381583054343e+03 -6.003127381432841858e+00
2.187355271507817179e+03 -3.262438571454732816e+00
2.188872161432580015e+03 -1.951265108069066834e-01
2.190389051357342851e+03 2.948753909964629827e+00
2.191905941282105232e+03 5.912945602780062870e+00
2.193422831206868068e+03 8.455714187031597717e+00
2.194939721131630904e+03 1.036939029055611705e+01
2.196456611056393285e+03 1.149715342017313979e+01
2.197973500981156121e+03 1.174570493215457745e+01
2.199490390905918957e+03 1.109280982065526189e+01
2.201007280830681793e+03 9.589101225123437544e+00
2.202524170755444175e+03 7.354004318099648607e+00
2.204041060680207011e+03 4.566110267939942347e+00
2.205557950604969847e+03 1.448778091712483951e+00
2.207074840529732228e+03 -1.747873569202559541e+00
2.208591730454495064e+03 -4.767132305792710412e+00
2.210108620379257445e+03 -7.366389705802077970e+00
2.211625510304020736e+03 -9.336703037471792754e+00
2.213142400228783117e+03 -1.051964494329825328e+01
2.214659290153545953e+03 -1.082008416740832679e+01
2.216176180078308789e+03 -1.021386843256466115e+01
2.217693070003071171e+03 -8.749791365894447281e+00
2.219209959927834007e+03 -6.545685739064803776e+00
2.220726849852596843e+03 -3.778958161961527118e+00
2.222243739777359224e+03 -6.723276883576401186e-01
2.223760629702122060e+03 2.524083423898474621e+00
2.225277519626884896e+03 5.552865315997012274e+00
2.226794409551647732e+03 8.170023862466031517e+00
2.228311299476410113e+03 1.016460623693715881e+01
2.229828189401172949e+03 1.137567032899631769e+01
2.231345079325935785e+03 1.170523366366600371e+01
2.232861969250698166e+03 1.112616114248259258e+01
2.234378859175461002e+03 9.684358144487624998e+00
2.235895749100223384e+03 7.495093510232324618e+00
2.237412639024986674e+03 4.733748833557374525e+00
2.238929528949749056e+03 1.621738359498176241e+00
2.240446418874511892e+03 -1.591268357631095531e+00
2.241963308799274728e+03 -4.647392186694659699e+00
2.243480198724037109e+03 -7.301247953871373930e+00
2.244997088648799945e+03 -9.339642945815516129e+00
2.246513978573562326e+03 -1.059868892415298625e+01
2.248030868498325162e+03 -1.097695456929230495e+01
2.249547758423087998e+03 -1.044360382859763270e+01
2.251064648347850834e+03 -9.040868721203516145e+00
2.252581538272613670e+03 -6.880660314875315819e+00
2.254098428197376052e+03 -4.135592243607693064e+00
2.255615318122138888e+03 -1.025139464824606605e+00
2.257132208046901724e+03 2.201955029428454225e+00
2.258649097971664105e+03 5.287612411427942583e+00
2.260165987896426941e+03 7.985089221567701401e+00
2.261682877821189777e+03 1.007872946421634452e+01
2.263199767745952613e+03 1.140121440884762904e+01
2.264716657670714994e+03 1.184692884423206571e+01
2.266233547595477830e+03 1.138037515663902433e+01
2.267750437520240666e+03 1.003896471984624839e+01
2.269267327445003048e+03 7.929967657473584453e+00
2.270784217369765884e+03 5.221870765877298481e+00
2.272301107294528265e+03 2.130841624534270284e+00
2.273817997219291556e+03 -1.096611291682488387e+00
2.275334887144053937e+03 -4.203388741148402552e+00
2.276851777068816773e+03 -6.942375537520970141e+00
2.278368666993579609e+03 -9.096190156612623312e+00
2.279885556918341990e+03 -1.049452731620212020e+01
2.281402446843104826e+03 -1.102770665796381167e+01
2.282919336767867662e+03 -1.065534665368666012e+01
2.284436226692630044e+03 -9.409475210648006183e+00
2.285953116617392880e+03 -7.391835564697225358e+00
2.287470006542155716e+03 -4.765611964976486092e+00
2.288986896466918552e+03 -1.742246944722840141e+00
2.290503786391680933e+03 1.435585247480829274e+00
2.292020676316443769e+03 4.513477676444955122e+00
2.293537566241206605e+03 7.245694519371467912e+00
2.295054456165968986e+03 9.414841745299833420e+00
2.296571346090731822e+03 1.084922816147785340e+01
2.298088236015494203e+03 1.143652815668254519e+01
2.299605125940257494e+03 1.113265652149815921e+01
2.301122015865019875e+03 9.965151808370560360e+00
2.302638905789782712e+03 8.030806677154622264e+00
2.304155795714545548e+03 5.487745973487921702e+00
2.305672685639307929e+03 2.542598742575516990e+00
2.307189575564070765e+03 -5.661967702960820636e-01
2.308706465488833146e+03 -3.587607322252542197e+00
2.310223355413595982e+03 -6.278190280700423287e+00
2.311740245338358818e+03 -8.421627528786899575e+00
2.313257135263121654e+03 -9.846039790520773494e+00
2.314774025187884490e+03 -1.043769462968987050e+01
2.316290915112646871e+03 -1.015001365961070334e+01
2.317807805037409707e+03 -9.007164269168152160e+00
2.319324694962172543e+03 -7.101957760046831325e+00
2.320841584886934925e+03 -4.588234011927104561e+00
2.322358474811697761e+03 -1.668355769669406685e+00
2.323875364736460597e+03 1.423172218594050520e+00
2.325392254661223433e+03 4.438634148402497814e+00
2.326909144585985814e+03 7.137056384235744844e+00
2.328426034510748650e+03 9.303575649273621906e+00
2.329942924435511486e+03 1.076666480082471722e+01
2.331459814360273867e+03 1.141183397417684731e+01
2.332976704285036703e+03 1.119071098121258423e+01
2.334493594209799085e+03 1.012477870508612909e+01
2.336010484134561921e+03 8.303478619671905037e+00
2.337527374059324757e+03 5.876843676205272260e+00
2.339044263984087593e+03 3.043264053092468835e+00
2.340561153908850429e+03 3.338023824265849010e-02
2.342078043833612810e+03 -2.908591797993526740e+00
2.343594933758375646e+03 -5.544593843574119774e+00
2.345111823683138482e+03 -7.661924752346903844e+00
2.346628713607900863e+03 -9.090359007131251445e+00
2.348145603532663699e+03 -9.715807803456044667e+00
2.349662493457426535e+03 -9.489426667511356328e+00
2.351179383382189371e+03 -8.431442278938391155e+00
2.352696273306951753e+03 -6.629397921135898208e+00
2.354213163231714589e+03 -4.230967373918906205e+00
2.355730053156477425e+03 -1.431924779641694068e+00
2.357246943081239806e+03 1.539752196074766211e+00
2.358763833006002642e+03 4.442358071230112948e+00
2.360280722930765023e+03 7.040019964739411940e+00
2.361797612855528314e+03 9.121762945180915239e+00
2.363314502780290695e+03 1.051854236556300748e+01
2.364831392705053531e+03 1.111687100872413225e+01
2.366348282629816367e+03 1.086794507419583233e+01
2.367865172554578749e+03 9.791537296088753450e+00
2.369382062479341585e+03 7.974348338475805598e+00
2.370898952404103966e+03 5.562954925101675663e+00
2.372415842328866802e+03 2.751928844503635840e+00
2.373932732253629638e+03 -2.319100758577757326e-01
2.375449622178392474e+03 -3.147833016477458390e+00
2.376966512103155310e+03 -5.760651328209274169e+00
2.378483402027917691e+03 -7.859705688314216232e+00
2.380000291952680527e+03 -9.275863588488345357e+00
2.381517181877443363e+03 -9.895155412109858162e+00
2.383034071802205744e+03 -9.667951570963806418e+00
2.384550961726968580e+03 -8.612943637469294700e+00
2.386067851651730962e+03 -6.815611992826534404e+00
2.387584741576494253e+03 -4.421307341542816793e+00
2.389101631501256634e+03 -1.623507640291081522e+00
2.390618521426019470e+03 1.351799436569547819e+00
2.392135411350782306e+03 4.264346705293821316e+00
2.393652301275544687e+03 6.878958865030799785e+00
2.395169191200307523e+03 8.984502671768932913e+00
2.396686081125069904e+03 1.041088860044265374e+01
2.398202971049832740e+03 1.104275490243830049e+01
2.399719860974595576e+03 1.082873341032760450e+01
2.401236750899358412e+03 9.785553406414511102e+00
2.402753640824121248e+03 7.996656514829166618e+00
2.404270530748883630e+03 5.605438268337177732e+00
2.405787420673646466e+03 2.803665036224953333e+00
2.407304310598409302e+03 -1.839965212939475014e-01
2.408821200523171683e+03 -3.118087666738245556e+00
2.410338090447934519e+03 -5.763642008225897229e+00
2.411854980372697355e+03 -7.909090995009675495e+00
2.413371870297460191e+03 -9.383267114578806911e+00
2.414888760222222572e+03 -1.006913597878022237e+01
2.416405650146985408e+03 -9.913153291064615402e+00
2.417922540071748244e+03 -8.929496311449929280e+00
2.419439429996510626e+03 -7.198833307427919159e+00
2.420956319921273462e+03 -4.861735186380375495e+00
2.422473209846035843e+03 -2.107265494265497363e+00
2.423990099770799134e+03 8.423265924982643593e-01
2.425506989695561515e+03 3.749572056444390178e+00
2.427023879620324351e+03 6.380954872463298955e+00
2.428540769545087187e+03 8.525743880961400123e+00
2.430057659469849568e+03 1.001296436845623994e+01
2.431574549394612404e+03 1.072514124861064388e+01
2.433091439319374786e+03 1.060770724796026165e+01
2.434608329244137622e+03 9.673320142244062225e+00
2.436125219168900458e+03 8.000744527720319965e+00
2.437642109093663294e+03 5.728392623397868810e+00
2.439158999018426130e+03 3.043049751988725848e+00
2.440675888943188511e+03 1.646986560061503568e-01
2.442192778867951347e+03 -2.671328658925997246e+00
2.443709668792714183e+03 -5.233427649442237595e+00
2.445226558717476564e+03 -7.312484065146708900e+00
2.446743448642239400e+03 -8.738806427832376045e+00
2.448260338567001781e+03 -9.395860135894135823e+00
2.449777228491765072e+03 -9.229694016137809598e+00
2.451294118416527454e+03 -8.253298482905057298e+00
2.452811008341290290e+03 -6.545544159076950308e+00
2.454327898266053126e+03 -4.244787785003606650e+00
2.455844788190815507e+03 -1.537663133779326285e+00
2.457361678115578343e+03 1.356036315314029128e+00
2.458878568040340724e+03 4.201160417599011154e+00
2.460395457965103560e+03 6.766251557629639812e+00
2.461912347889866396e+03 8.842299664351807920e+00
2.463429237814629232e+03 1.025968633656771978e+01
2.464946127739392068e+03 1.090194748670764113e+01
2.466463017664154449e+03 1.071524073983995429e+01
2.467979907588917285e+03 9.712750646463193860e+00
2.469496797513680121e+03 7.973673600761041591e+00
2.471013687438442503e+03 5.636862212391741345e+00
2.472530577363205339e+03 2.889640424038213418e+00
2.474047467287968175e+03 -4.730893447198253332e-02
2.475564357212731011e+03 -2.937764733597913569e+00
2.477081247137493392e+03 -5.549057455480511436e+00
2.478598137062256228e+03 -7.670886293900995412e+00
2.480115026987019064e+03 -9.132342451940674621e+00
2.481631916911781445e+03 -9.815761601003586634e+00
2.483148806836544281e+03 -9.666283670278900786e+00
2.484665696761306663e+03 -8.696344054836536941e+00
2.486182586686069499e+03 -6.984729100595842510e+00
2.487699476610832335e+03 -4.670267400469931829e+00
2.489216366535595171e+03 -1.940661644787382567e+00
2.490733256460358007e+03 9.826414405773542526e-01
2.492250146385120388e+03 3.862324874677653064e+00
2.493767036309883224e+03 6.464378111050606002e+00
2.495283926234645605e+03 8.577029280854640447e+00
2.496800816159408441e+03 1.002790383746986080e+01
2.498317706084171277e+03 1.069802203198150892e+01
2.499834596008934113e+03 1.053150129128874646e+01
2.501351485933696949e+03 9.540174915920971443e+00
2.502868375858459331e+03 7.802747799292385267e+00
2.504385265783222167e+03 5.458550156286098520e+00
2.505902155707985003e+03 2.696386074699080648e+00
2.507419045632747384e+03 -2.606300633416857582e-01
2.508935935557510220e+03 -3.173031572514189325e+00
2.510452825482272601e+03 -5.804307276874176580e+00
2.511969715407035892e+03 -7.940003854718681531e+00
2.513486605331798273e+03 -9.405081942265514527e+00
2.515003495256561109e+03 -1.007812391413162700e+01
2.516520385181323945e+03 -9.901243087127092224e+00
2.518037275106086327e+03 -8.884888900178308901e+00
2.519554165030849163e+03 -7.107152742164164039e+00
2.521071054955611544e+03 -4.707621580266503791e+00
2.522587944880374380e+03 -1.876265794613185545e+00
2.524104834805137216e+03 1.161751716154231673e+00
2.525621724729900052e+03 4.164128327222804238e+00
2.527138614654662888e+03 6.890887300399620941e+00
2.528655504579425269e+03 9.123691224115857423e+00
2.530172394504188105e+03 1.068344817410486236e+01
2.531689284428950941e+03 1.144479053990457373e+01
2.533206174353713322e+03 1.134625597314680689e+01
2.534723064278476159e+03 1.039534395980743220e+01
2.536239954203238540e+03 8.668032550919210877e+00
2.537756844128001831e+03 6.302784836533747992e+00
2.539273734052764212e+03 3.489518073180232882e+00
2.540790623977527048e+03 4.544143280319501432e-01
2.542307513902289884e+03 -2.558212604277906976e+00
2.543824403827052265e+03 -5.305540521723067116e+00
2.545341293751815101e+03 -7.565776629878015136e+00
2.546858183676577482e+03 -9.156038331916873219e+00
2.548375073601340318e+03 -9.947136012240413550e+00
2.549891963526103154e+03 -9.874063383768948654e+00
2.551408853450865990e+03 -8.941343898462125850e+00
2.552925743375628826e+03 -7.222793627805472738e+00
2.554442633300391208e+03 -4.855708929055599476e+00
2.555959523225154044e+03 -2.029935212953285717e+00
2.557476413149916425e+03 1.027314748433668434e+00
2.558993303074679261e+03 4.069681427727196876e+00
2.560510192999442097e+03 6.851460071676262586e+00
2.562027082924204933e+03 9.147395313525969129e+00
2.563543972848967769e+03 1.077087837958924332e+01
2.565060862773730150e+03 1.158908137597343568e+01
2.566577752698492986e+03 1.153380592719974906e+01
2.568094642623255822e+03 1.060716476413656295e+01
2.569611532548018204e+03 8.881627526122930050e+00
2.571128422472781040e+03 6.494413095614982367e+00
2.572645312397543421e+03 3.636664142618062812e+00
2.574162202322306257e+03 5.382589013140697265e-01
2.575679092247069093e+03 -2.550533117080017398e+00
2.577195982171831929e+03 -5.379089035634458504e+00
2.578712872096594765e+03 -7.716562562635988165e+00
2.580229762021357146e+03 -9.370493187556022008e+00
2.581746651946119982e+03 -1.020239967727936659e+01
2.583263541870882364e+03 -1.013910063960941343e+01
2.584780431795645200e+03 -9.178843697132409218e+00
2.586297321720408036e+03 -7.391737748222531934e+00
2.587814211645170872e+03 -4.914437008646023841e+00
2.589331101569933708e+03 -1.939484804252060712e+00
2.590847991494696089e+03 1.299847257776512111e+00
2.592364881419458925e+03 4.548027283345779992e+00
2.593881771344221761e+03 7.547573798217699803e+00
